moeda;mes;media_compra;media_venda
AUD;Janeiro;2.84087;2.84225
AUD;Fevereiro;2.89559;2.89687
AUD;Abril;3.36148;3.36294
AUD;Maio;3.67927;3.68048
AUD;Junho;3.57390;3.57529
AUD;Julho;3.71481;3.71630
AUD;Agosto;3.92730;3.92878
AUD;Setembro;3.89111;3.89275
AUD;Outubro;4.00260;4.00401
AUD;Novembro;3.94893;3.95062
AUD;Dezembro;3.86177;3.86346
